tail_no,aircraft_class,leg,from,to,distance_km,pax,depart_min,duration_min,soc_after_pct
AT-03,4seat,4,CHT,PSD,26.3,4,24.6,4.9,58.8
AT-03,4seat,5,PSD,CHT,26.3,4,34.5,4.9,44.9
AT-03,4seat,6,CHT,PSD,26.3,4,44.4,4.9,31.0
AT-03,4seat,7,PSD,CHT,26.3,4,54.3,4.9,28.9
AT-03,4seat,8,CHT,PSD,26.3,4,66.3,4.9,15.0
AT-03,4seat,9,PSD,CHT,26.3,4,76.2,4.9,28.9
AT-03,4seat,10,CHT,PSD,26.3,4,91.2,4.9,15.0
AT-03,4seat,11,PSD,CHT,26.3,4,101.1,4.9,28.9
AT-03,4seat,12,CHT,PSD,26.3,4,116.0,4.9,15.0
AT-03,4seat,13,PSD,CHT,26.3,4,125.9,4.9,30.6
AT-03,4seat,14,CHT,THR,14.0,4,141.1,2.6,23.2
AT-03,4seat,15,THR,TAJ,15.5,4,148.7,2.9,15.0
AT-03,4seat,16,TAJ,CHT,22.1,4,156.6,4.1,26.7
AT-03,4seat,17,CHT,TAJ,22.1,4,169.9,4.1,15.0
AT-03,4seat,18,TAJ,CHT,22.1,4,179.0,4.1,26.7
AT-03,4seat,19,CHT,TAJ,22.1,4,192.3,4.1,15.0
AT-03,4seat,20,TAJ,CHT,22.1,4,201.5,4.1,15.0
AT-04,4seat,1,THR,IKA,35.4,4,0.0,6.6,81.3
AT-04,4seat,2,IKA,THR,35.4,4,11.6,6.6,63.3
AT-04,4seat,3,THR,CHT,14.0,4,23.3,2.6,55.9
AT-04,4seat,4,CHT,THR,14.0,4,30.9,2.6,48.5
AT-04,4seat,5,THR,CHT,14.0,4,38.5,2.6,41.1
AT-04,4seat,6,CHT,THR,14.0,4,46.1,2.6,33.7
AT-04,4seat,7,THR,IKA,35.4,4,53.7,6.6,15.0
AT-04,4seat,8,IKA,THR,35.4,4,65.3,6.6,33.7
AT-04,4seat,9,THR,IKA,35.4,4,83.6,6.6,15.0
AT-04,4seat,10,IKA,THR,35.4,4,95.2,6.6,33.7
AT-04,4seat,11,THR,IKA,35.4,4,113.5,6.6,15.0
AT-04,4seat,12,IKA,THR,35.4,4,125.1,6.6,33.7
AT-04,4seat,13,THR,IKA,35.4,4,143.4,6.6,15.0
AT-04,4seat,14,IKA,THR,35.4,4,155.0,6.6,33.7
AT-04,4seat,15,THR,IKA,35.4,4,173.3,6.6,15.0
AT-04,4seat,16,IKA,THR,35.4,4,184.9,6.6,33.7
AT-04,4seat,17,THR,IKA,35.4,4,203.2,6.6,15.0
AT-04,4seat,18,IKA,THR,35.4,4,214.8,6.6,15.0
AT-05,4seat,1,THR,IKA,35.4,4,0.0,6.6,81.3
AT-05,4seat,2,IKA,CHT,38.8,2,11.6,7.2,60.8
AT-05,4seat,3,CHT,IKA,38.8,4,23.8,7.2,40.3
AT-05,4seat,4,IKA,CHT,38.8,4,36.1,7.2,35.5
AT-05,4seat,5,CHT,IKA,38.8,4,51.1,7.2,15.0
AT-05,4seat,6,IKA,CHT,38.8,4,63.3,7.2,35.5
AT-05,4seat,7,CHT,IKA,38.8,4,83.0,7.2,15.0
AT-05,4seat,8,IKA,CHT,38.8,4,95.2,7.2,35.5
AT-05,4seat,9,CHT,IKA,38.8,4,114.8,7.2,15.0
AT-05,4seat,10,IKA,CHT,38.8,4,127.1,7.2,35.5
AT-05,4seat,11,CHT,IKA,38.8,4,146.7,7.2,15.0
AT-05,4seat,12,IKA,CHT,38.8,4,159.0,7.2,35.5
AT-05,4seat,13,CHT,IKA,38.8,2,178.6,7.2,15.0
AT-05,4seat,14,IKA,CHT,38.8,4,190.8,7.2,35.5
AT-05,4seat,15,CHT,IKA,38.8,4,210.5,7.2,15.0
AT-05,4seat,16,IKA,THR,35.4,4,222.7,6.6,15.0
AT-06,4seat,1,CHT,THR,14.0,4,0.0,2.6,92.6
AT-06,4seat,2,THR,CHT,14.0,4,7.6,2.6,85.2
AT-06,4seat,3,CHT,IKA,38.8,4,15.2,7.2,64.7
AT-06,4seat,4,IKA,KRJ,50.7,4,27.5,9.4,41.8
AT-06,4seat,5,KRJ,IKA,50.7,4,42.6,9.4,15.0
AT-06,4seat,6,IKA,THR,35.4,4,57.1,6.6,33.7
AT-06,4seat,7,THR,IKA,35.4,4,75.4,6.6,15.0
AT-06,4seat,8,IKA,THR,35.4,4,87.0,6.6,33.7
AT-06,4seat,9,THR,IKA,35.4,4,105.3,6.6,15.0
AT-06,4seat,10,IKA,THR,35.4,4,116.8,6.6,33.7
AT-06,4seat,11,THR,IKA,35.4,4,135.1,6.6,15.0
AT-06,4seat,12,IKA,THR,35.4,4,146.7,6.6,33.7
AT-06,4seat,13,THR,IKA,35.4,4,165.0,6.6,15.0
AT-06,4seat,14,IKA,THR,35.4,4,176.6,6.6,33.7
AT-06,4seat,15,THR,IKA,35.4,4,194.9,6.6,15.0
AT-06,4seat,16,IKA,CHT,38.8,0,206.5,7.2,15.0
AT-07,4seat,1,THR,IKA,35.4,4,0.0,6.6,81.3
AT-07,4seat,2,IKA,TAJ,50.8,4,11.6,9.5,54.5
AT-07,4seat,3,TAJ,THR,15.5,4,26.1,2.9,46.3
AT-07,4seat,4,THR,CHT,14.0,4,34.0,2.6,38.9
AT-07,4seat,5,CHT,TAJ,22.1,4,41.6,4.1,27.2
AT-07,4seat,6,TAJ,IKA,50.8,4,50.7,9.5,15.0
AT-07,4seat,7,IKA,TAJ,50.8,4,67.8,9.5,15.0
AT-07,4seat,8,TAJ,IKA,50.8,4,87.0,9.5,15.0
AT-07,4seat,9,IKA,TAJ,50.8,4,106.3,9.5,15.0
AT-07,4seat,10,TAJ,IKA,50.8,4,125.5,9.5,15.0
AT-07,4seat,11,IKA,TAJ,50.8,4,144.8,9.5,15.0
AT-07,4seat,12,TAJ,IKA,50.8,4,164.1,9.5,15.0
AT-07,4seat,13,IKA,TAJ,50.8,4,183.3,9.5,15.0
AT-07,4seat,14,TAJ,IKA,50.8,4,202.6,9.5,15.0
AT-07,4seat,15,IKA,THR,35.4,0,221.9,6.6,15.0
AT-08,4seat,1,CHT,THR,14.0,4,0.0,2.6,92.6
AT-08,4seat,2,THR,CHT,14.0,4,7.6,2.6,85.2
AT-08,4seat,3,CHT,TAJ,22.1,4,15.2,4.1,73.5
AT-08,4seat,4,TAJ,IKA,50.8,4,24.4,9.5,46.7
AT-08,4seat,5,IKA,TAJ,50.8,4,38.8,9.5,19.9
AT-08,4seat,6,TAJ,IKA,50.8,4,53.3,9.5,15.0
AT-08,4seat,7,IKA,TAJ,50.8,4,71.6,9.5,15.0
AT-08,4seat,8,TAJ,IKA,50.8,4,90.9,9.5,15.0
AT-08,4seat,9,IKA,TAJ,50.8,4,110.2,9.5,15.0
AT-08,4seat,10,TAJ,IKA,50.8,4,129.4,9.5,15.0
AT-08,4seat,11,IKA,TAJ,50.8,4,148.7,9.5,15.0
AT-08,4seat,12,TAJ,IKA,50.8,4,168.0,9.5,15.0
AT-08,4seat,13,IKA,TAJ,50.8,4,187.2,9.5,15.0
AT-08,4seat,14,TAJ,CHT,22.1,0,206.5,4.1,15.0
AT-09,4seat,1,QZV,KRJ,92.7,4,0.0,17.3,51.0
AT-09,4seat,2,KRJ,IKA,50.7,4,22.3,9.4,24.3
AT-09,4seat,3,IKA,THR,35.4,4,36.7,6.6,33.7
AT-09,4seat,4,THR,IKA,35.4,4,53.4,6.6,15.0
AT-09,4seat,5,IKA,THR,35.4,4,65.0,6.6,33.7
AT-09,4seat,6,THR,IKA,35.4,4,83.3,6.6,15.0
AT-09,4seat,7,IKA,THR,35.4,4,94.9,6.6,33.7
AT-09,4seat,8,THR,IKA,35.4,4,113.2,6.6,15.0
AT-09,4seat,9,IKA,THR,35.4,4,124.8,6.6,33.7
AT-09,4seat,10,THR,IKA,35.4,4,143.1,6.6,15.0
AT-09,4seat,11,IKA,THR,35.4,4,154.7,6.6,33.7
AT-09,4seat,12,THR,IKA,35.4,4,173.0,6.6,15.0
AT-09,4seat,13,IKA,QZV,137.0,0,184.6,25.5,15.0
AT-10,4seat,1,KRJ,THR,36.8,4,0.0,6.9,80.6
AT-10,4seat,2,THR,CHT,14.0,4,11.9,2.6,73.2
AT-10,4seat,3,CHT,THR,14.0,4,19.5,2.6,65.8
AT-10,4seat,4,THR,CHT,14.0,4,27.1,2.6,58.4
AT-10,4seat,5,CHT,THR,14.0,4,34.7,2.6,50.9
AT-10,4seat,6,THR,CHT,14.0,4,42.3,2.6,43.5
AT-10,4seat,7,CHT,THR,14.0,4,49.9,2.6,36.1
AT-10,4seat,8,THR,CHT,14.0,4,57.5,2.6,28.7
AT-10,4seat,9,CHT,KRJ,22.8,0,65.2,4.3,16.7
AT-11,4seat,1,IKA,KRJ,50.7,4,0.0,9.4,73.2
AT-11,4seat,2,KRJ,IKA,50.7,4,14.4,9.4,46.5
AT-11,4seat,3,IKA,THR,35.4,4,28.9,6.6,33.7
AT-11,4seat,4,THR,IKA,35.4,4,41.6,6.6,15.0
AT-11,4seat,5,IKA,THR,35.4,4,53.2,6.6,33.7
AT-11,4seat,6,THR,IKA,35.4,0,71.5,6.6,15.0
AT-12,4seat,1,CHT,THR,14.0,4,0.0,2.6,92.6
AT-12,4seat,2,THR,KRJ,36.8,4,7.6,6.9,73.2
AT-12,4seat,3,KRJ,IKA,50.7,4,19.5,9.4,46.4
AT-12,4seat,4,IKA,KRJ,50.7,4,33.9,9.4,41.8
AT-12,4seat,5,KRJ,IKA,50.7,4,52.4,9.4,15.0
AT-12,4seat,6,IKA,CHT,38.8,0,66.8,7.2,15.0
AT-13,4seat,1,IKA,KRJ,50.7,4,0.0,9.4,73.2
AT-13,4seat,2,KRJ,IKA,50.7,4,14.4,9.4,46.5
AT-13,4seat,3,IKA,KRJ,50.7,4,28.9,9.4,41.8
AT-13,4seat,4,KRJ,IKA,50.7,4,47.3,9.4,15.0
AT-14,4seat,1,IKA,KRJ,50.7,4,0.0,9.4,73.2
AT-14,4seat,2,KRJ,IKA,50.7,4,14.4,9.4,46.5
AT-14,4seat,3,IKA,KRJ,50.7,4,28.9,9.4,41.8
AT-14,4seat,4,KRJ,IKA,50.7,4,47.3,9.4,15.0
AT-15,4seat,1,THR,KRJ,36.8,4,0.0,6.9,80.6
AT-15,4seat,2,KRJ,THR,36.8,4,11.9,6.9,61.2
AT-15,4seat,3,THR,KRJ,36.8,4,23.7,6.9,41.8
AT-15,4seat,4,KRJ,THR,36.8,4,35.6,6.9,22.3
AT-16,4seat,1,THR,KRJ,36.8,4,0.0,6.9,80.6
AT-16,4seat,2,KRJ,THR,36.8,4,11.9,6.9,61.2
AT-16,4seat,3,THR,KRJ,36.8,4,23.7,6.9,41.8
AT-16,4seat,4,KRJ,THR,36.8,4,35.6,6.9,22.3
AT-17,4seat,1,KRJ,THR,36.8,4,0.0,6.9,80.6
AT-17,4seat,2,THR,KRJ,36.8,4,11.9,6.9,61.2
AT-17,4seat,3,KRJ,THR,36.8,4,23.7,6.9,41.8
AT-17,4seat,4,THR,KRJ,36.8,4,35.6,6.9,22.3
AT-18,4seat,1,THR,KRJ,36.8,4,0.0,6.9,80.6
AT-18,4seat,2,KRJ,THR,36.8,4,11.9,6.9,61.2
AT-18,4seat,3,THR,KRJ,36.8,4,23.7,6.9,41.8
AT-18,4seat,4,KRJ,THR,36.8,4,35.6,6.9,22.3
AT-19,4seat,1,QZV,KRJ,92.7,4,0.0,17.3,51.0
AT-19,4seat,2,KRJ,IKA,50.7,4,22.3,9.4,24.3
AT-19,4seat,3,IKA,QZV,137.0,0,36.7,25.5,15.0
AT-20,4seat,1,KRJ,THR,36.8,4,0.0,6.9,80.6
AT-20,4seat,2,THR,KRJ,36.8,4,11.9,6.9,61.2
AT-21,4seat,1,IKA,KRJ,50.7,4,0.0,9.4,73.2
AT-21,4seat,2,KRJ,IKA,50.7,0,14.4,9.4,46.5
AT-22,4seat,1,PSD,CHT,26.3,4,0.0,4.9,86.1
AT-22,4seat,2,CHT,PSD,26.3,0,9.9,4.9,72.2
AT-23,4seat,1,IKA,KRJ,50.7,4,0.0,9.4,73.2
AT-23,4seat,2,KRJ,IKA,50.7,0,14.4,9.4,46.5
AT-24,4seat,1,IKA,KRJ,50.7,4,0.0,9.4,73.2
AT-24,4seat,2,KRJ,IKA,50.7,0,14.4,9.4,46.5
AT-25,4seat,1,KRJ,QZV,92.7,4,0.0,17.3,51.0
AT-26,4seat,1,KRJ,QZV,92.7,4,0.0,17.3,51.0
AT-27,4seat,1,KRJ,QZV,92.7,4,0.0,17.3,51.0
AT-28,4seat,1,QZV,KRJ,92.7,4,0.0,17.3,51.0
AT-29,4seat,1,QZV,KRJ,92.7,4,0.0,17.3,51.0
AT-30,4seat,1,KRJ,QZV,92.7,4,0.0,17.3,51.0
AT-31,4seat,1,KRJ,QZV,92.7,4,0.0,17.3,51.0
AT-32,4seat,1,QZV,KRJ,92.7,4,0.0,17.3,51.0
AT-33,4seat,1,KRJ,QZV,92.7,4,0.0,17.3,51.0
AT-34,4seat,1,QZV,KRJ,92.7,4,0.0,17.3,51.0
AT-35,4seat,1,KRJ,QZV,92.7,4,0.0,17.3,51.0
AT-36,4seat,1,KRJ,QZV,92.7,4,0.0,17.3,51.0
AT-37,4seat,1,KRJ,QZV,92.7,4,0.0,17.3,51.0
AT-38,4seat,1,QZV,KRJ,92.7,4,0.0,17.3,51.0
AT-39,4seat,1,QZV,KRJ,92.7,4,0.0,17.3,51.0
AT-40,4seat,1,QZV,KRJ,92.7,4,0.0,17.3,51.0
AT-41,4seat,1,QZV,KRJ,92.7,4,0.0,17.3,51.0
AT-42,4seat,1,QZV,KRJ,92.7,4,0.0,17.3,51.0
AT-43,4seat,1,QZV,KRJ,92.7,4,0.0,17.3,51.0
AT-44,4seat,1,KRJ,QZV,92.7,4,0.0,17.3,51.0
AT-45,4seat,1,QZV,KRJ,92.7,4,0.0,17.3,51.0
AT-46,4seat,1,QZV,KRJ,92.7,4,0.0,17.3,51.0
AT-47,4seat,1,KRJ,QZV,92.7,4,0.0,17.3,51.0
AT-48,4seat,1,QZV,KRJ,92.7,4,0.0,17.3,51.0
AT-49,4seat,1,KRJ,QZV,92.7,4,0.0,17.3,51.0
AT-50,4seat,1,KRJ,QZV,92.7,4,0.0,17.3,51.0
AT-51,4seat,1,KRJ,QZV,92.7,4,0.0,17.3,51.0
AT-52,4seat,1,KRJ,QZV,92.7,4,0.0,17.3,51.0
